,Tweet ID,Time,User,Tweet
499,1592875848629030912,2022-11-16 13:42:51+00:00,emregulltekin,RT @tommykripto: Savaşta 2 roket atıyolar #Bitcoin saniyesinde düşüyo nasıl bir döneme denk geldik arkadaş ya..
500,1592875847634952192,2022-11-16 13:42:50+00:00,sabaherozyon,"RT @kandemirrmehmet: #DOGE 4 hour update!

#dogecoin 4 saatlikte düşen trendi kırdı ve trende pullback yaparak desteğini onayladı. Ayrıca 2…"
501,1592875847492698112,2022-11-16 13:42:50+00:00,TraderPBurns,"RT @markets: NOW: Bitcoin fell 1.4% to $16,646.8 following news of crypto brokerage Genesis halting withdrawals at its lending business htt…"
502,1592875843180630016,2022-11-16 13:42:49+00:00,HillebrandMax,RT @evoskuil: There is zero seigniorage in production of a market money (such as #Bitcoin or gold). Seigniorage implies monopoly control ov…
503,1592875842861821952,2022-11-16 13:42:49+00:00,dodger2point0,Bitcoin's Hashrate Hits an All-Time High Nearing 300 Exahash per Second. #BinanceTTC $TTC #TechTrees https://t.co/SCbII1nu64
504,1592875842417623040,2022-11-16 13:42:49+00:00,OnlyBearsNFT,"RT @michaelwrub: BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis is DCG…"
505,1592875840911855620,2022-11-16 13:42:49+00:00,Rain67451296,"RT @Rain67451296: #Altcoins  #Bitcoin  
アルトコインの時価総額

準備はできていますか？

Stoch RSI は 2018 年とほぼ同じ時期に下落しています。
RSI が上昇すると、Altcoins と$BTCで 2 年間の上昇トレンド…"
506,1592875840777654272,2022-11-16 13:42:49+00:00,Stammtisch21,@niklasflier @insideBitcoinDE @BTC_Archive Kann er Bitcoin aus dem Nichts erschaffen??? Andere davon abhalten Bitco… https://t.co/CACwsiVRer
507,1592875840450461698,2022-11-16 13:42:49+00:00,WozaBlockchain,"Lightning fast deposits and withdrawals are our standard, and most games are graded minutes after they end.

Follow… https://t.co/PDFGU4dUzQ"
508,1592875838558461952,2022-11-16 13:42:48+00:00,Crypto_Boi5,RT @Bitcoin: https://t.co/9SwtANRgEh
509,1592875837250232320,2022-11-16 13:42:48+00:00,ARCHnarender,"RT @TheCryptoLemon: As promised, and to celebrate the 10K followers I'm going to raffle 🎁:

10 MONTHLY PLACES FOR MY DISCORD #FreshLemonade…"
510,1592875837078274049,2022-11-16 13:42:48+00:00,furkanaaliii,"RT @KriptoZorro: Sizce Bitcoinde ilk hedef neresi ?

#Bitcoin #Binance #Ethereum #doge"
511,1592875835819982848,2022-11-16 13:42:48+00:00,virus23photo,#Bitcoin “Big Brother is Watching You.” https://t.co/idJlHWzr32
512,1592875835559620609,2022-11-16 13:42:48+00:00,andrestejerook,"RT @CriptoTendencia: URGENTE - Genisis detiene los retiros por falta de liquidez. El efecto #FTX  sigue latente.

Por ahora #Bitcoin cede 2…"
513,1592875835429892096,2022-11-16 13:42:48+00:00,BruceWFarley,#Bitcoin is the next monetary system and it will compete with #CBDC and against those who think they can operate with #GOLD
514,1592875834351943680,2022-11-16 13:42:47+00:00,tredees_136,"RT @kandemirrmehmet: #DOGE 4 hour update!

#dogecoin 4 saatlikte düşen trendi kırdı ve trende pullback yaparak desteğini onayladı. Ayrıca 2…"
515,1592875831629844480,2022-11-16 13:42:47+00:00,Coinmainsail512,@zkPass @crew3xyz @zimu_coin @Eth_Bitcoin @Basilio49222461 @Swayorigin11
516,1592875831604711427,2022-11-16 13:42:47+00:00,OscartheDriver,"RT @markets: NOW: Bitcoin fell 1.4% to $16,646.8 following news of crypto brokerage Genesis halting withdrawals at its lending business htt…"
517,1592875831092989953,2022-11-16 13:42:46+00:00,HeatherEvrdeen,"RT @HeatherEvrdeen: I wrote a note to my friends &amp; family about FTX. Feel free to share with your own loved ones.🧡

“The thing I want you t…"
518,1592875829637545984,2022-11-16 13:42:46+00:00,theothermjordan,"“…this was the moment when the rise of the oceans began to slow and our planet began to heal…”

- Barack Obama, on… https://t.co/xOmxlgmXIg"
519,1592875827448131584,2022-11-16 13:42:46+00:00,AllPlay_Studio,"RT @amonbuy: Big things are coming $WAN 👀

Don’t miss out 🗣

#altcoin #Cardano #cryptocurrency #Bitcoin #NFTCommuntiy #1000xgem https://t.c…"
520,1592875825904644098,2022-11-16 13:42:45+00:00,nolanjamesjams,@Formalbug571 @poppycockguild1 @GregAbbott_TX Did I mention all the Bitcoin mining operations? 👑 https://t.co/JFsDU1Eibg
521,1592875825636204544,2022-11-16 13:42:45+00:00,JokHodl,"RT @JMellerud: Bitfarms just revealed the state of its finances and operations in its latest quarterly report.

How is it going with this i…"
522,1592875823513886721,2022-11-16 13:42:45+00:00,EgboEnoch,RT @rovercrc: I'll be that guy that bought #Bitcoin in the crash of 2022.
523,1592875822893142020,2022-11-16 13:42:45+00:00,ModerateMom2,"RT @NeilJacobs: Dave Portnoy on SBF

I’m ☠️ 🤣 
#bitcoin https://t.co/fRDDZ8BSYf"
524,1592875822406565888,2022-11-16 13:42:44+00:00,furkanaaliii,"RT @KriptoZorro: Beğenip  beni takip eden 3 kişiye 100
$ (1857₺) süre 7 saat..
#Bitcoin   #btc   #bnb   #luna"
525,1592875821944885248,2022-11-16 13:42:44+00:00,CandiceHorbacz,Teach them young #Bitcoin https://t.co/ncoZiWoQRN
526,1592875820171034626,2022-11-16 13:42:44+00:00,Oussamabendrift,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
527,1592875819537690629,2022-11-16 13:42:44+00:00,olliecoughland,RT @rovercrc: #Bitcoin Accumulating is Skyrocketing! 🚀 https://t.co/BP0DwCNuYJ
528,1592875816484212737,2022-11-16 13:42:43+00:00,IDontun96502745,"RT @DocumentingBTC: HIstoric amount of #bitcoin has left exchanges!

157,000+ #bitcoin 🔒🔑 https://t.co/SmSgBlHZC8"
529,1592875813002964993,2022-11-16 13:42:42+00:00,AVOXY_CoinHuntW,"AVOXY found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/RukeeCY9Fm"
530,1592875812843565057,2022-11-16 13:42:42+00:00,AdewaleNaija,RT @Cointelegraph: Remind you of something? FTX and Mt. Gox share some interesting implosion numbers. https://t.co/pETzmI1oaO
531,1592875812667412480,2022-11-16 13:42:42+00:00,Ducstevan,"RT @thescalpingpro: #Bitcoin ✍️

$BTC is testing the lower trendline support again

Last time when price tested this trendline support with…"
532,1592875812390567936,2022-11-16 13:42:42+00:00,SumitMe32817112,"RT @LeAnhMMO1: A good laugh and a long sleep are the best cures in the doctor’s book 💤
Click the link on our profile to get started  https:…"
533,1592875811664646144,2022-11-16 13:42:42+00:00,utxo_one,@niftynei However many women freely choose bitcoin... is the right amount 🧡
534,1592875809991454726,2022-11-16 13:42:41+00:00,sovereignhodler,"RT @MrHodl: Thinks about this for a second. 

Gold has been rekt by paper gold for decades (if not centuries) because no one really know ho…"
535,1592875809123237889,2022-11-16 13:42:41+00:00,BitcoinTarzan,"@tsarahjetter @DigitalNixxx If directing them toward a ""normie"" place to buy bitcoin, why coinbase instead of River… https://t.co/s28noHAn7C"
536,1592875809085460481,2022-11-16 13:42:41+00:00,EnQueInvertir,"RT @CriptoTendencia: URGENTE - Genisis detiene los retiros por falta de liquidez. El efecto #FTX  sigue latente.

Por ahora #Bitcoin cede 2…"
537,1592875805147029506,2022-11-16 13:42:40+00:00,TheTrueFoxx,"RT @EarnathonHQ: #Bitcoin actually has the balance and incentives right, and that is why it is starting to take off - Julian Assange

#BTC…"
538,1592875804743999488,2022-11-16 13:42:40+00:00,furkanaaliii,"RT @KriptoZorro: Global piyasalar RALLİ için hazır ! 

#btc #Bitcoin #Ethereum #eth"
539,1592875804140400641,2022-11-16 13:42:40+00:00,wireitwell,"RT @otteroooo: Bitcoin white paper titled

""a peer to peer electronic cash system""

not company to company

don't leave your coins with com…"
540,1592875799513731075,2022-11-16 13:42:39+00:00,HaymanLiron,@BowlOfChilli https://t.co/pw24GRNSHB
541,1592875799442788354,2022-11-16 13:42:39+00:00,KingArctan,"@austen_g91 @EpsilonTheory Bitcoin is, exchanges aren't."
542,1592875799384051713,2022-11-16 13:42:39+00:00,crypto_agnes,"RT @michaelwrub: BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis is DCG…"
543,1592875796523544576,2022-11-16 13:42:38+00:00,hfossli,"@sikanderlhote @torkelrogstad @TinfoilThuc @BitMax14 @stonksbrr @EuroDale Ja, jeg stoler ikke på markedets dømmekra… https://t.co/7BxanBta5w"
544,1592875795206221824,2022-11-16 13:42:38+00:00,huseyinsuzer27,RT @PolyKripto: Sanki bin yıldır 16.500$ sınırındaymışız gibi. Kır artık şunu be kardeşim #Bitcoin
545,1592875790991241217,2022-11-16 13:42:37+00:00,iamKenlim,"RT @nanogamesio: Our featured game of the week is ""Sword"" 🕹

🏆 2 random players will receive the $50 prize!!

✔Post a screenshot playing Sw…"
546,1592875790840254466,2022-11-16 13:42:37+00:00,raf_cardano_1,"RT @BitcoinMagazine: Billionaire Charlie Munger: ""I like central bankers and I hate #Bitcoin promoters""

🤡🤡🤡 https://t.co/wTaeVKaIK4"
547,1592875790013988865,2022-11-16 13:42:37+00:00,cryptonator1337,"So @cakedefi by Julian Hosp is running a prize game with a prize pool of one #Bitcoin. 

In order to participate th… https://t.co/iHZuszASLT"
548,1592875788915060736,2022-11-16 13:42:36+00:00,TheRealEnoc,RT @olya_borderless: I am 30 years old and in my life time 2 Ukrainian banks closed down taking my savings with them. It didn't take long t…
549,1592875785605746688,2022-11-16 13:42:36+00:00,lipa_btc,We are happy to be able to support you. Now you can buy heating systems with #Bitcoin Lightning. Isn't that awesome… https://t.co/hXG3ztmD4g
550,1592875782560354304,2022-11-16 13:42:35+00:00,JBerti_3,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
551,1592875781814104064,2022-11-16 13:42:35+00:00,MaryLJ210,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
552,1592875780651917313,2022-11-16 13:42:34+00:00,BitcoinBF,@josef_moser @BitcoinNewslet1 @Gemini This is Earn and not Bitcoin just held on Gemini. Only those who were chasing… https://t.co/Q3ox6shIFe
553,1592875779343659009,2022-11-16 13:42:34+00:00,HotdogSD,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
554,1592875777410105344,2022-11-16 13:42:34+00:00,kneisseh,@pandovstrochnis @gougnonne @seed_barrett @Jon_Praxie En #Bitcoin #Lightning ⚡️ la Comission est quasi nulle et le… https://t.co/pse2k57bk6
555,1592875776583819264,2022-11-16 13:42:33+00:00,Nakamotolisk,Anyone know whether @Grayscale 's $GBTC has onchain proof of reserves? Are we sure that they actually have the Bitcoin?
556,1592875775480713216,2022-11-16 13:42:33+00:00,Dorothyeas8,RT @BitcoinMagazine: NEW - Fox Business host: Every time I interview Michael Saylor about #Bitcoin I become more of a believer 🙌 https://t.…
557,1592875774323101697,2022-11-16 13:42:33+00:00,dogefireman,"RT @dogefireman: @elonmusk @wongmjane @elonmusk I have a question, when can we see an emoji of #Etherium on twitter, just like #Bitcoin has…"
558,1592875773815590912,2022-11-16 13:42:33+00:00,huseyinsuzer27,"RT @PolyKripto: Fed/George: Resesyon olmadan enflasyonu düşürmek mümkün olmayabilir 🔴

Fed hızını azaltsa da faiz artışlarına devam etmeli…"
559,1592875773765242881,2022-11-16 13:42:33+00:00,speqto,"RT @speqto: Blockchain is the most promising technology since the internet.

#blockchain #bitcoin #cryptocurrency #crypto #ethereum #btc #f…"
560,1592875772058177537,2022-11-16 13:42:32+00:00,leewis_99,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
561,1592875768824360962,2022-11-16 13:42:32+00:00,ekgelir,"RT @AztecGoldHero: Marketin durumunu akşam 21:00'da twitterve youtube yayını ile değerlendirelim.

#Bitcoin #binance
#ftx #kripto
https://t…"
562,1592875763694374915,2022-11-16 13:42:30+00:00,furkanaaliii,"RT @KriptoZorro: #Bitcoin 'de kritik eşiğimiz 18.200$

Buranın geçilmemesi satış baskısının devamı anlamına gelir.... 

Ne vakit burası geç…"
563,1592875762809536513,2022-11-16 13:42:30+00:00,domainapebot,"RT @SpotOnDomain: #contactless #crypto

https://t.co/B6BpHG7njF - for sale 

Includes .net/.org/.co/.co.uk/.uk

#domains #nfc #tech #financ…"
564,1592875762407059458,2022-11-16 13:42:30+00:00,Honeybhappy_322,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
565,1592875758917423104,2022-11-16 13:42:29+00:00,unknown_bitcoin,"残り数秒が絶対数秒じゃない
長すぎるｗ　
絶対1分ぐらいあった気がするｗ https://t.co/IlZL6IMAIi"
566,1592875758426677249,2022-11-16 13:42:29+00:00,wo_hacksaw,"Stay outta the states Kyle.
Greedy bastard thought he was untouchable. 
""riSk aND gReEd"".
#ftx #3ac #crypto #Bitcoin
#Cnbc"
567,1592875757688475648,2022-11-16 13:42:29+00:00,lowbrow32047432,@MrHodl @nvk Legacy did not realise that unlike fiat Bitcoin can be withdrawn. Fiat cannot be withdrawn in today’s… https://t.co/IbZsh3nXbF
568,1592875756803477515,2022-11-16 13:42:29+00:00,KellyWisdo,RT @BitcoinIsSaving: BREAKING: Trump announces that #BITCOIN will replace the US DOLLAR !
569,1592875755289337856,2022-11-16 13:42:28+00:00,ElliottCafe,"#Bitcoin is weak pricewise and likely getting weaker. 
The network remains as strong as ever."
570,1592875755243196417,2022-11-16 13:42:28+00:00,FixLine9,"An unique sports betting app @FixLine9
Bet on your favroite games by https://t.co/Bvd7HU2mo7

#fixline9 #bettingapp… https://t.co/loWl9oPJfb"
571,1592875754051829761,2022-11-16 13:42:28+00:00,DerRukz,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
572,1592875753913581569,2022-11-16 13:42:28+00:00,furkanaaliii,"RT @KriptoZorro: Elon Musk: “Uzun bir kış olacak ama #Bitcoin  başaracak”

Kripto paralarla yapılan twitter entegrasyonu :)

Geri döndü…"
573,1592875752357531648,2022-11-16 13:42:28+00:00,TheBlockBoard,"RT @michaelwrub: BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis is DCG…"
574,1592875749673164802,2022-11-16 13:42:27+00:00,_subguru_,RT @ewaneth: BREAKING: #Bitcoin maxi mafia crumbling after calling DeFi a scam and choosing CeFi (BlockFi) instead. https://t.co/pZvbVcnC8y
575,1592875747412439041,2022-11-16 13:42:27+00:00,Zigtradex,@GiveMeLiberty08 @IoshiTatamoto @Jkylebass @RaoulGMI We already saw what happens with replicas of Bitcoin and to th… https://t.co/MlVAaF0fYf
576,1592875743415267329,2022-11-16 13:42:26+00:00,dogefireman,"@elonmusk @wongmjane @elonmusk I have a question, when can we see an emoji of #Etherium on twitter, just like… https://t.co/5O8yahwouF"
577,1592875742726979584,2022-11-16 13:42:25+00:00,acua_nelson,"RT @gavingenieros: Si estos son los asesores del #Bitcoin del ""bukelato"" hoy se entiende porque fracaso.

No tienen apariencia de saber de…"
578,1592875741112594433,2022-11-16 13:42:25+00:00,DelibaGs,"RT @idealistkripto: Fenerbahçe yenildi 
Galatasaray 7 tane attı 
Yok böyle bereketli bir gün 💛❤️
Birde #Bitcoin yükselse 
Daha ne isterim k…"
579,1592875740860940290,2022-11-16 13:42:25+00:00,AmberTwemlow,"#Bitcoin #BTC current price (GBP): £13,952.07
Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu… https://t.co/hrg3VTGJV8"
580,1592875740533776384,2022-11-16 13:42:25+00:00,ample_digital,"RT @DoJoBul: Imagine this: Buy #Land, Buy Prefab #House, Buy #Starlink, #Grow Food and Pay all with #Bitcoin"
581,1592875739636174848,2022-11-16 13:42:25+00:00,hanginchickin,"RT @langancrypto: Bitcoin กับ Litecoin แตกต่างกันตรงไหน?

https://t.co/tByXZeCaOO $btc $ltc #bitcoin #litecoin @litecoin #Crypto #CryptoNew…"
582,1592875739573284865,2022-11-16 13:42:25+00:00,MetaverseArcade,IYKYK #Bitcoin https://t.co/Y1wYQLzzs3
583,1592875739447033856,2022-11-16 13:42:25+00:00,MandoxFan,"RT @CommanderShib: We have been given an opportunity to accumulate as much as we can.

People that don’t see this as an opportunity are goi…"
584,1592875739342589952,2022-11-16 13:42:25+00:00,AloneWalker00,"Move your crypto from Exchange's to a Private Wallet.

Totally Safe ✅ 
Relax your mind ☺️

#BITCOIN #Etherium"
585,1592875735978369026,2022-11-16 13:42:24+00:00,CryptoFido,Short #Bitcoin .. this is NOT Good 🩸 https://t.co/mNHUvZIgXB
586,1592875734548504576,2022-11-16 13:42:23+00:00,DelibaGs,"RT @idealistkripto: 5 oldu 5 🔥🔥🔥
Hemde Başakşehir gibi organize bir takıma korku salıyor Cimbomum 💛❤️

Bu tweeti beğenen bir kişiye 1000 li…"
587,1592875734540103680,2022-11-16 13:42:23+00:00,gerson_m4,RT @saylor: #Bitcoin is the Final Boss.
588,1592875733533491200,2022-11-16 13:42:23+00:00,jabberba,"RT @BTC_Archive: JUST IN - 🇸🇻 El Salvador is one of the top destinations for 2023 - Lonely Planet

#Bitcoin &amp; Beauty ❤️"
589,1592875728563232768,2022-11-16 13:42:22+00:00,CHARANKUMAR027,"RT @SerLondonCrypto: My profile picture makes me feel nostalgic. 

It reminds me of a $68,000 Bitcoin"
590,1592875726877118464,2022-11-16 13:42:22+00:00,CryptoOwL6,"Piyasa değerlendirmem ve Futures hakkında.

&gt;&gt;&gt;https://t.co/45irHThYW9

#btc #bitcoin #futures https://t.co/9wuFyqimiS"
591,1592875724998086657,2022-11-16 13:42:21+00:00,coindahisii,RT @kriptoefendisi_: Buranın dip olduğunu düşünmüyorum önceki analizimde de belirttiğim gibi 13k beklentim devam ediyor.  #Bitcoin
592,1592875724972904448,2022-11-16 13:42:21+00:00,_BlockDog_,@AltcoinDailyio The only correct question is when will #bitcoin hit the 100k...
593,1592875724636946432,2022-11-16 13:42:21+00:00,umagumag_,"RT @Vince_Van_Dough: Crypto has always experienced extreme highs and lows. While 2021 was a great year for most, the past 6 months have bee…"
594,1592875721420320768,2022-11-16 13:42:20+00:00,0xLuckyBigwin46,RT @bigdaveeth: Bitcoin will likely hit $8k if top exchanges keep going down #Bitcoin
595,1592875717951623169,2022-11-16 13:42:20+00:00,unchainedcap,"If you have #bitcoin on an exchange or lending platform, you don't have bitcoin. We can help you set up multisig co… https://t.co/xeGfEVM9fM"
596,1592875714428416001,2022-11-16 13:42:19+00:00,Abaceria78,"RT @DBATTAGLIAYtube: En este ciclo hay menos #bitcoin en exchanges a pesar de la caída, en este ciclo los Bancos Centrales están acaparando…"
597,1592875713459544065,2022-11-16 13:42:18+00:00,hanginchickin,"RT @langancrypto: $btc $doge to the moon: Elon Musk จะเอาตังไปทำอะไรแผลงๆ อีกแน่นอน ออกมาพูดหาเงินแบบนี้

https://t.co/nXN7MWqnCB @elonmusk…"
598,1592875712306089985,2022-11-16 13:42:18+00:00,JNeversatisfied,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
599,1592875712008294400,2022-11-16 13:42:18+00:00,StonkSurf,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
600,1592875709848068099,2022-11-16 13:42:18+00:00,LivePriceCrypto,"#Bitcoin Last Price $16589 #BTC 🚀
Weekly Indicators:
-RSI: 32
-Moving Average(20): 20397
-MA(50): 30707
-MA(200): 2… https://t.co/OXmoS2IdMG"
601,1592875709521080320,2022-11-16 13:42:18+00:00,matin_heaven,RT @naiivememe: #Bitcoin https://t.co/r5R3VB8Psq
602,1592875706999918592,2022-11-16 13:42:17+00:00,0xEthereumYoda,"#Ethereum price update: 

#ETH $1219.4 USD
#Bitcoin 0.07355260784830574 #BTC

Follow for recent ETH price updates… https://t.co/YbnoKL8ozw"
603,1592875705591017474,2022-11-16 13:42:17+00:00,rafi49793949,"RT @AirdropDet: 🔍 NURITOPIA #Airdrop

💲Reward: Up to 50 NBLU [~$5]+30 NBLU[~$3] per referral

🔴 Pre-register on the NURITOPIA website with…"
604,1592875703162523649,2022-11-16 13:42:16+00:00,soW0nderfulday,RT @saylor: #Bitcoin is the Final Boss.
605,1592875703007350784,2022-11-16 13:42:16+00:00,william__eth,"RT @MartiniGuyYT: I believe there is an 80% chance #Bitcoin hits $30,000 this year"
606,1592875701031825410,2022-11-16 13:42:15+00:00,Beaniemini2,"RT @CryptoSavy1: RETWEET!!
This could be the detailed 10 year roadmap to FINANCIAL FREEDOM!!
MUST SEE!! #Bitcoin 
👉 https://t.co/akDpD2MhBh…"
607,1592875700314607616,2022-11-16 13:42:15+00:00,1Artemus,"RT @unusual_whales: About 75% of retail traders have lost money on Bitcoin, according to the Bank for International Settlements."
608,1592875700276822017,2022-11-16 13:42:15+00:00,freshboyy15,If trump wins 2024 Bitcoin is sending to 100k easy 80k gain
609,1592875699622535168,2022-11-16 13:42:15+00:00,SELCANELAEFE,"RT @tommykripto: Bugünün tweetlerini beğenen bir takipçimden iban isteyeceğim🔥

Akşam açıklanır, bildirimleriniz açık olsun..

#Bitcoin #sa…"
610,1592875695948324865,2022-11-16 13:42:14+00:00,michaelwrub,"BREAKING: Genesis' $2.8 billion #crypto lending unit halts all customer withdrawals 

The parent company of Genesis… https://t.co/1aOo372sUW"
611,1592875695784734721,2022-11-16 13:42:14+00:00,FarouqQaderi,"RT @BitcoinMagazine: Billionaire Charlie Munger: ""I like central bankers and I hate #Bitcoin promoters""

🤡🤡🤡 https://t.co/wTaeVKaIK4"
612,1592875695184949249,2022-11-16 13:42:14+00:00,aligmss27,"RT @BtcFerit: Ne uyku düzenimiz kaldı, ne de yaşam standartımız. İlerleyen süreçte kripto yatırımcıları Kamu Spotu için yeni bir konu halin…"
613,1592875693951848451,2022-11-16 13:42:14+00:00,furkanaaliii,"RT @KriptoZorro: #Bitcoin  $20K’dan $3K düştüğünde herkes ‘’#kripto bitti, artık geri dönmez’’ diyordu. Ancak #Bitcoin  $3K’dan $69K’ları g…"
614,1592875692441886721,2022-11-16 13:42:13+00:00,CRYPTOALLINNER,RT @AltcoinDailyio: Fine. I'll do this myself. #bitcoin #ethereum #cardano https://t.co/bkhcNzDKG5
615,1592875691292626944,2022-11-16 13:42:13+00:00,KellyWisdo,"RT @rovercrc: If #Bitcoin goes below $14,000 I'm going all-in."
616,1592875687610052609,2022-11-16 13:42:12+00:00,BTCGunslinger,GET. YOUR. BITCOIN. OFF. EXCHANGES. AND. YIELD-PLATFORMS. NOW. https://t.co/zdZJ8LI97M
617,1592875687073189893,2022-11-16 13:42:12+00:00,kalpesh733,@uvas23 @TomerStrolight creation is not the problem that also apply on bitcoin . problem is credibility and time is… https://t.co/RADqEDEo42
618,1592875685072474113,2022-11-16 13:42:12+00:00,MuchoBitcoin,"@cryptoworld202 1. Bitcoin
2. There is no 2nd best."
619,1592875682379407361,2022-11-16 13:42:11+00:00,CriptoTendencia,"URGENTE - Genisis detiene los retiros por falta de liquidez. El efecto #FTX  sigue latente.

Por ahora #Bitcoin ced… https://t.co/P6s1Ab51gB"
620,1592875682157064192,2022-11-16 13:42:11+00:00,bitcoin_bot369,"#SRI #Cryptocurrency
ADA:1h 40 ↳,1m 30 ↳ *
MKR:1h 31 ⤵,1m 39 ↳ *
DAI:1h 57 ↱,1m 54 ↳ 
LINK:1h 42 ⤵,1m 28 ↱ *
OMG:1h… https://t.co/tORLZpuCUa"
621,1592875682010660865,2022-11-16 13:42:11+00:00,things_weard,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
622,1592875680794300420,2022-11-16 13:42:11+00:00,wsheeep,withdraw bitcoin and bankrupt them https://t.co/Dun9Zyg2m8
623,1592875679988985857,2022-11-16 13:42:10+00:00,david_wefers,"Drop your #Bitcoin or #BNB  address below and make sure you are following me.

Don't ask why!"
624,1592875679305326600,2022-11-16 13:42:10+00:00,VikRajput1984,"RT @Dockbullrun: @docknetwork Yes with @docknetwork  $DOCK is future ,💯💎🔥🦾🔥
#Dock #Web3 #DIDsForAll #Defi #cryptocurrecy #Binance #Bitcoin…"
625,1592875679145611271,2022-11-16 13:42:10+00:00,kartoonkolektor,@AskCryptoWealth Yes and it shouldn’t. Bitcoin is the solution not the problem. Thus a recovery rally will likely come
626,1592875677854085122,2022-11-16 13:42:10+00:00,gorigoriapan,"RT @jobtcfx: It is already in range.🫵

#MSTR will be Margin Called at $13,500🚨

#Bitcoin  #Microstrategy https://t.co/fPnGvbluf3"
627,1592875676503527430,2022-11-16 13:42:10+00:00,bitcoin_bot369,"#SRI #Cryptocurrency
MONA:1h 61 ⤴,1m 42 ⤵ 
ATOM:1h 26 ⤵,1m 34 ⤴ *
XTZ:1h 22 ↳,1m 20 ⤵ *buy?
ENJ:1h 50 ↱,1m 40 ↳ *
D… https://t.co/e8WTnxGXVp"
628,1592875676201529345,2022-11-16 13:42:10+00:00,garyKrause_,RT @JeffBooth: Perhaps the biggest impediment for people understanding #Bitcoin is bringing their baggage from how the monetary system work…
629,1592875676088283142,2022-11-16 13:42:10+00:00,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $273.1 USD

#Bitcoin 0.01651 BTC

#Ethereum 0.22463 ETH

#altcoin #crypto… https://t.co/rf5UqCrb0D"
630,1592875674058260480,2022-11-16 13:42:09+00:00,moiss_mofly,"RT @edugaresp: Menuda semana para la derecha española:

-Los datos de empleo han sido positivos.
-La inflación ha sido la segunda más baja…"
631,1592875670694088704,2022-11-16 13:42:08+00:00,bitcoin_bot369,"#SRI #Cryptocurrency
XEM:1h 45 -,1m 22 - *
XLM:1h 38 ⤵,1m 22 ↳ *
BAT:1h 38 ↳,1m 20 ↳ *buy?
QTUM:1h 44 ⤵,1m 10 ⤵ *bu… https://t.co/0CMhfES8Dj"
632,1592875670505689089,2022-11-16 13:42:08+00:00,SimonEdward99,RT @saylor: #Bitcoin is the Final Boss.
633,1592875665010794499,2022-11-16 13:42:07+00:00,bitcoin_bot369,"#SRI #Cryptocurrency
BTC:1h 36 ⤵,1m 41 ↳ *
ETH:1h 32 ↳,1m 49 ⤴ *
BCH:1h 73 ⤴,1m 56 ⤵ 
LTC:1h 50 ⤵,1m 50 ⤴ *
XRP:1h… https://t.co/62Fts5AQmL"
634,1592875663937409024,2022-11-16 13:42:07+00:00,sovereignmining,RT @saylor: #Bitcoin is the Final Boss.
635,1592875663597658112,2022-11-16 13:42:07+00:00,Distrito_P2E,"RT @zebedeeio: ZBD IRL in Helsinki is starting to take off!
No better way to kick off @SlushHQ week than earning some #Bitcoin playing game…"
636,1592875661596975104,2022-11-16 13:42:06+00:00,thamer_khayat,RT @BTC_Archive: TAKE YOUR #BITCOIN OFF EXCHANGES
637,1592875661471158275,2022-11-16 13:42:06+00:00,NFPit17,RT @saylor: #Bitcoin is the Final Boss.
638,1592875659256528897,2022-11-16 13:42:06+00:00,Lo_Bear4,"RT @BTC_Archive: 🤣😅🤣 #Bitcoin   

H/t: @Dagelanco https://t.co/6x9jX20rLb"
639,1592875653820342272,2022-11-16 13:42:04+00:00,fallinlovia,Teach them young #Bitcoin https://t.co/VDV3RExGyc
640,1592875653531140098,2022-11-16 13:42:04+00:00,BitcoinFloats,"BITCOIN FELL!

USD $16,542.57 (-0,54%)
Yesterday: -0,28%
Last 30 days: -14,12%

#bitcoin"
641,1592875653485203456,2022-11-16 13:42:04+00:00,Konstan77355204,@nayibbukele @lonelyplanet Bitcoin planet too.
